"Address","Content Type","Status Code","Status","HTTP Version","Indexability","Indexability Status","Canonical Link Element 1","Meta Robots 1","X-Robots-Tag 1"
"https://www.powerworksgarage.com/car-servicing-dubai/car-service-dubai/bmw","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/glenn-power.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.powerworksgarage.com/review-porsche-911.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://www.powerworksgarage.com/vehicles/range-rover.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-service-dubai/infiniti","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/review-raptor.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://www.powerworksgarage.com/review-rr.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://www.powerworksgarage.com/review-bmw.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-service-dubai/audi","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/jeep","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/dodge","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/lexus","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/volkswagen","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/ferrari","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/mercedes","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/nissan","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/chevrolet","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/jaguar","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/rolls-royce","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/ford","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/infiniti","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/bentley","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/aston-martin","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/honda","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/maserati","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/porsche","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/land-rover","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/toyota","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/audi","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/bmw","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/mini","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/range-rover","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/lamborghini","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/gmc","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/oil-change-dubai/mazda","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/vehicles/gmc.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.powerworksgarage.com/vehicles/jaguar.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://www.powerworksgarage.com/car-servicing-dubai/battery-replacement-dubai/mercedes","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/battery-replacement-dubai/land-rover","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/battery-replacement-dubai/bmw","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/honda","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/lexus","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/jaguar","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/mini","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/mercedes","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/gmc","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/maserati","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/audi","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/infiniti","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/lamborghini","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/dodge","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/ford","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/mazda","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/bentley","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/land-rover","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/volkswagen","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/ferrari","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/porsche","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/range-rover","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/bmw","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/nissan","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/header-tools.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/chevrolet","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/aston-martin","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/vehicles/chevrolet.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/rolls-royce","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/jeep","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/ac-repair-dubai/toyota","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/mercedes","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/bmw","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/land-rover","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/maserati","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/lexus","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/mini","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/chevrolet","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/ferrari","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/gmc","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/toyota","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/aston-martin","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/volkswagen","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/range-rover","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/jeep","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/bentley","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/rolls-royce","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/jaguar","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/dodge","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/audi","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/infiniti","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/porsche","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/lamborghini","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/nissan","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/rose.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/ford","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/mazda","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/engine-repair-dubai/honda","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/mercedes","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/nissan","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/volkswagen","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/gmc","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/rolls-royce","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/ferrari","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/infiniti","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/mazda","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/mini","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/bentley","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/maserati","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/toyota","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/chevrolet","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/porsche","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/lexus","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/jeep","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/dodge","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/jaguar","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/honda","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/lamborghini","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/land-rover","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/bmw","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/aston-martin","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/vehicles/rolls-royce.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://www.powerworksgarage.com/vehicles/toyota.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/ford","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/range-rover","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/Icons/timing.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.powerworksgarage.com/car-servicing-dubai/suspension-repair-dubai/audi","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/Icons/inspect.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.powerworksgarage.com/retail.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.powerworksgarage.com/Icons/fleet-services.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/Icons/recovery.png","image/png","200","OK","1.1","Indexable","","","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-recovery-dubai","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/header-services.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://www.powerworksgarage.com/fleet.png","image/png","200","OK","1.1","Indexable","","","",""
